Experiment,neighborhood-size,shrinkage,RMSEEvaluator
exp00000,20.0,5.0,0.06245105148565751
exp00001,20.0,10.0,0.06245105148565751
exp00002,50.0,5.0,0.06245105148565751
exp00003,50.0,10.0,0.06245105148565751
